City_ID,Country,City
1041,United States of America,Grand Junction
1042,Portugal,Grandola
1043,France,Grasse
1044,United States of America,Greeneville
1045,United States of America,Greenwood Village
1046,Denmark,Greve Strand
1047,Colombia,Guacari
1048,Brazil,Guapiacu
1049,Ecuador,Guaranda
1050,Portugal,Guarda
1051,Italy,Guastalla
1052,Senegal,Guinguineo
1053,China,Guiyang
1054,Germany,Gummersbach
1055,Germany,Hille
1056,Haiti,Hinche
1057,United States of America,Hollins
1058,Sri Lanka,Homagama
1059,Germany,Homburg
1060,China,Hongan
1061,United States of America,Hot Springs
1062,China,Houlung
1063,China,Huadian
1064,China,Huangchuan
1065,Mexico,Huatusco
1066,Germany,Huckelhoven
1067,China,Huinan
1068,China,Huizhou
1069,Mexico,Hunucma
1070,Egypt,Hurghada
1071,Germany,Husum
1072,Poland,Gdansk
1073,Netherlands,Geldermalsen
1074,Romania,Gheorgheni
1075,Malaysia,Gurun
1076,India,Gwalior
1077,Japan,Haibara
1078,India,Hailakandi
1079,United States of America,Hallandale Beach
1080,Sweden,Halmstad
1081,Germany,Hameln
1082,Germany,Hamminkeln
1083,India,Hardoi
1084,Hungary,Hatvan
1085,United States of America,Havelock
1086,Japan,Hayato
1087,Ukraine,Hayvoron
1088,United States of America,Healdsburg
1089,Germany,Herrenberg
1090,China,Heyang
1091,Netherlands,Heythuysen
1092,United States of America,Hialeah
1093,Brazil,Fortaleza
1094,France,Fougeres
1095,United States of America,Frisco
1096,Japan,Furukawa
1097,Botswana,Gabane
1098,India,Gajraula
1099,Ethiopia,Gambela
1100,Colombia,Garagoa
1101,United States of America,Gardner
1102,United States of America,Middleburg Heights
1103,Poland,Mielec
1104,Spain,Mieres
1105,Russian Federation,Mikhaylovka
1106,United Republic of Tanzania,Mikumi
1107,Ecuador,Milagro
1108,United States of America,Millcreek
1109,United States of America,Milledgeville
1110,Botswana,Mogoditshane
1111,France,Moissy Cramayel
1112,Germany,Mombris
1113,Sri Lanka,Monaragala
1114,Guatemala,Monjas
1115,United States of America,Montebello
1116,Brazil,Monteiro
1117,France,Montgeron
1118,France,Montigny Les Cormeilles
1119,India,Mubarakpur
1120,Nigeria,Mubi
1121,China,Mujiayingzi
1122,United Republic of Tanzania,Mungaa
1123,Burundi,Muramvya
1124,Brazil,Murici
1125,United States of America,Muscle Shoals
1126,Poland,Myslenice
1127,India,Nadbai
1128,India,Nagaur
1129,India,Nagpur
1130,India,Nainpur
1131,Japan,Nakatsugawa
1132,India,Nalbari
1133,Mexico,Nanchital
1134,India,Nanded
1135,Pakistan,Nankana Sahib
1136,United States of America,Narragansett
1137,China,Nehe
1138,United States of America,Nesconset
1139,Germany,Netphen
1140,,Nettuno
1141,Germany,Neu Anspach
1142,United States of America,New Haven
1143,United States of America,New Iberia
1144,United Kingdom of Great Britain and Northern Ireland,Newport
1145,Indonesia,Ngaglik
1146,United Republic of Tanzania,Ngara
1147,United Republic of Tanzania,Ngorongoro
1148,Russian Federation,Nikel
1149,France,Nimes
1150,France,Niort
1151,Russian Federation,Nizhniy Lomov
1152,Turkey,Nizip
1153,Italy,Noci
1154,Thailand,Phu Khieo
1155,Thailand,Phuket
1156,India,Phulera
1157,United States of America,Pickerington
1158,Italy,Pieve Di Soligo
1159,India,Pindwara
1160,China,Pingyi
1161,Italy,Poggibonsi
1162,Brazil,Pojuca
1163,Italy,Pontinia
1164,Brazil,Porangatu
1165,Jamaica,Port Antonio
1166,Canada,Powell River
1167,Brazil,Presidente Bernardes
1168,Russian Federation,Privolzhsk
1169,Germany,Puchheim
1170,,Puebloviejo
1171,Chile,Punta Arenas
1172,Venezuela (Bolivarian Republic of),Punta Cardon
1173,Indonesia,Purwakarta
1174,Belgium,Quaregnon
1175,Italy,Quartucciu
1176,Brazil,Quatis
1177,Brazil,Quipapa
1178,Poland,Radomsko
1179,India,Raghunathpur
1180,India,Ramapuram
1181,United States of America,Olive Branch
1182,Russian Federation,Onega
1183,Romania,Onesti
1184,Switzerland,Opfikon
1185,United States of America,Oregon City
1186,France,Orleans
1187,United States of America,Ormond Beach
1188,Sweden,Ornskoldsvik
1189,Germany,Oschatz
1190,Japan,Ota
1191,Belgium,Overpelt
1192,Italy,Ozieri
1193,Uganda,Paidha
1194,Thailand,Pakxan
1195,Indonesia,Palembang
1196,Italy,Palma Di Montechiaro
1197,Indonesia,Pameungpeuk
1198,India,Panagar
1199,Philippines,Pantubig
1200,India,Paonta Sahib
1201,Central African Republic,Paoua
1202,United States of America,Paradise Valley
1203,Brazil,Paraibano
1204,Bolivia (Plurinational State of),Patacamaya
1205,India,Patan
1206,United States of America,Patchogue
1207,Russian Federation,Pavlovo
1208,United States of America,Pearland
1209,Brazil,Pedras De Fogo
1210,China,Peitou
1211,China,Pengcheng
1212,Greece,Peraia
1213,Italy,Pergine Valsugana
1214,France,Pertuis
1215,Brazil,Peruibe
1216,Brazil,Petrolina
1217,Russian Federation,Petushki
1218,Germany,Pfullendorf
1219,South Africa,Phalaborwa
1220,China,Donghai
1221,Netherlands,Dordrecht
1222,Romania,Dorohoi
1223,United States of America,Dracut
1224,Greece,Drama
1225,India,Dumka
1226,Russian Federation,Dyurtyuli
1227,United States of America,East Islip
1228,United States of America,East Rockaway
1229,Germany,Eberbach
1230,Germany,Ebersbach
1231,Germany,Eichenzell
1232,Dominican Republic,El Seibo
1233,Turkey,Elbistan
1234,Kenya,Eldama Ravine
1235,Brazil,Elias Fausto
1236,Germany,Ellwangen
1237,Norway,Elverum
1238,Mexico,Empalme
1239,Netherlands,Enschede
1240,France,Epernay
1241,Germany,Erbach
1242,Germany,Erkelenz
1243,United States of America,Erlanger
1244,Portugal,Esmoriz
1245,United States of America,Fernandina Beach
1246,Niger,Filingue
1247,United States of America,Finneytown
1248,,Fiumicino
1249,United States of America,Florham Park
1250,Germany,Forchheim
1251,Hungary,Fot
1252,United Kingdom of Great Britain and Northern Ireland,Fraserburgh
1253,Japan,Fujishiro
1254,Mexico,Gabriel Leyva Solano
1255,Côte d'Ivoire,Gagnoa
1256,Brazil,Garanhuns
1257,Italy,Garbagnate Milanese
1258,United States of America,Garden Acres
1259,Democratic Republic of the Congo,Gbadolite
1260,India,Ghatal
1261,Rwanda,Gikongoro
1262,United Kingdom of Great Britain and Northern Ireland,Gillingham
1263,India,Pipili
1264,Brazil,Piracanjuba
1265,Brazil,Pirajui
1266,Iran (Islamic Republic of),Pishva
1267,United States of America,Plattsburgh
1268,Brazil,Poa
1269,Afghanistan,Qunduz
1270,India,Kharsia
1271,Pakistan,Khushab
1272,India,Khutar
1273,Germany,Kiel
1274,Rwanda,Kigali
1275,Russian Federation,Kimry
1276,Ghana,Kintampo
1277,Hungary,Kiskunhalas
1278,Uganda,Kitgum
1279,Papua New Guinea,Kiunga
1280,Japan,Kizu
1281,Lithuania,Klaipeda
1282,India,Kodala
1283,Mali,Kolondieba
1284,Russian Federation,Konosha
1285,Slovenia,Koper
1286,India,Koratla
1287,Belgium,Kortenberg
1288,Poland,Koscian
1289,India,Kosgi
1290,Russian Federation,Krasnogvardeyskoye
1291,Poland,Kudowa Zdroj
1292,Russian Federation,Kudymkar
1293,India,Kukshi
1294,India,Kulpahar
1295,Turkey,Kumluca
1296,Russian Federation,Kurskaya
1297,Venezuela (Bolivarian Republic of),La Asuncion
1298,Myanmar,Labutta
1299,China,Laizhou
1300,United States of America,Lake Havasu City
1301,India,Lalpur
1302,United States of America,Laramie
1303,Brazil,Laranjal Paulista
1304,France,Lattes
1305,France,Laxou
1306,Mauritius,Le Hochet
1307,France,Le Petit Quevilly
1308,Italy,Legnago
1309,United Kingdom of Great Britain and Northern Ireland,Leighton Buzzard
1310,Austria,Leoben
1311,South Sudan,Ler
1312,Indonesia,Leuwiliang
1313,France,Levallois Perret
1314,Belgium,Liege
1315,Pakistan,Liliani
1316,France,Limeil Brevannes
1317,Costa Rica,Limon
1318,United States of America,Lino Lakes
1319,Brazil,Lins
1320,Brazil,Londrina
1321,France,Longuenesse
1322,United States of America,Los Angeles
1323,Spain,Los Barrios
1324,Germany,Lugde
1325,China,Lukang
1326,United Kingdom of Great Britain and Northern Ireland,Luton
1327,Brazil,Macatuba
1328,Italy,Macerata
1329,China,Shenzhen
1330,China,Shihezi
1331,China,Shitanjing
1332,Kazakhstan,Shu
1333,Russian Federation,Shushenskoye
1334,Indonesia,Sidareja
1335,United States of America,Sierra Madre
1336,United States of America,Sierra Vista
1337,Latvia,Sigulda
1338,United States of America,Siloam Springs
1339,India,Sitamarhi
1340,Bulgaria,Smoljan
1341,Colombia,Soacha
1342,Brazil,Sabara
1343,United States of America,Sacramento
1344,India,Sahaswan
1345,United Kingdom of Great Britain and Northern Ireland,Saint Albans
1346,United Kingdom of Great Britain and Northern Ireland,Saint Andrews
1347,India,Saint Thomas Mount
1348,Romania,Ramnicu Sarat
1349,Italy,Recco
1350,Germany,Rehau
1351,United States of America,Reynoldsburg
1352,Germany,Rheda Wiedenbruck
1353,Italy,Ribera
1354,United States of America,Richland
1355,Germany,Riegelsberg
1356,Germany,Riesa
1357,Spain,Rincon De La Victoria
1358,Denmark,Ringsted
1359,Mexico,Rio Grande
1360,Nicaragua,Rivas
1361,Italy,Rocca Di Papa
1362,France,Ronchin
1363,France,Roncq
1364,Afghanistan,Rostaq
1365,Germany,Rudersdorf
1366,United Kingdom of Great Britain and Northern Ireland,Rugby
1367,United Kingdom of Great Britain and Northern Ireland,Rugeley
1368,Slovakia,Ruzomberok
1369,France,Saint Andre Lez Lille
1370,France,Saint Claude
1371,Canada,Saint Hyacinthe
1372,France,Saint Paul Les Dax
1373,France,Saint Priest
1374,Mexico,Salamanca
1375,Guatemala,Salcaja
1376,Russian Federation,Salekhard
1377,India,Samalkot
1378,Uzbekistan,Samarkand
1379,United States of America,Daphne
1380,India,Dasuya
1381,India,Datia
1382,United States of America,Deerfield
1383,Ethiopia,Dembi Dolo
1384,Germany,Demmin
1385,Pakistan,Dera Ismail Khan
1386,India,Devanhalli
1387,Netherlands,Didam
1388,Senegal,Diourbel
1389,Turkey,Sarkikaraagac
1390,Japan,Sasaguri
1391,India,Sasaram
1392,India,Sattankulam
1393,India,Savda
1394,Germany,Schenefeld
1395,Germany,Schmolln
1396,Nicaragua,Sebaco
1397,United States of America,Sebastian
1398,Peru,Sechura
1399,South Africa,Secunda
1400,Germany,Seeheim Jugenheim
1401,Germany,Sehnde
1402,Japan,Seki
1403,Republic of Korea,Seoul
1404,Italy,Sesto Calende
1405,Russian Federation,Sestroretsk
1406,France,Sete
1407,Japan,Seto
1408,France,Woippy
1409,United States of America,Wood River
1410,Cameroon,Wum
1411,Mexico,Xalpa
1412,China,Xianshuigu
1413,Azerbaijan,Xudat
1414,Ethiopia,Yabelo
1415,Ukraine,Yahotyn
1416,Burkina Faso,Yako
1417,Myanmar,Yandoon
1418,United States of America,West Haverstraw
1419,United States of America,West Point
1420,United States of America,Western Springs
1421,United States of America,Westford
1422,United States of America,Williamsburg
1423,United States of America,Winter Haven
1424,United States of America,Wisconsin Rapids
1425,Indonesia,Wlingi
1426,United States of America,Michigan City
1427,United States of America,Middletown
1428,Japan,Mihara
1429,Poland,Mikolow
1430,United States of America,Milford Mill
1431,Cabo Verde,Mindelo
1432,Japan,Minokamo
1433,United States of America,Mira Loma
1434,India,Mirganj
1435,United Republic of Tanzania,Missungwi
1436,Indonesia,Mlonggo
1437,Dominican Republic,Moca
1438,Italy,Modugno
1439,Russian Federation,Mogocha
1440,Spain,Moncada
1441,Italy,Monfalcone
1442,Poland,Monki
1443,Mexico,Montemorelos
1444,United States of America,Moorhead
1445,Mexico,Moroleon
1446,Madagascar,Morondava
1447,Japan,Moroyama
1448,Italy,Mortara
1449,United States of America,Moses Lake
1450,United Republic of Tanzania,Moshi
1451,Czechia,Most
1452,India,Mulgund
1453,United States of America,Mundelein
1454,India,Nadapuram
1455,Japan,Nagahama
1456,Hungary,Nagykoros
1457,Kenya,Naivasha
1458,Thailand,Nakhon Sawan
1459,Uzbekistan,Namangan
1460,Mozambique,Nampula
1461,Japan,Narita
1462,India,Nasriganj
1463,United States of America,Natchez
1464,India,Nawabganj
1465,Argentina,Necochea
1466,Czechia,Neratovice
1467,Israel,Nesher
1468,Germany,Neuenkirchen
1469,Germany,Neuss
1470,United States of America,New Port Richey
1471,Indonesia,Ngoro
1472,Russian Federation,Nikolayevsk Na Amure
1473,India,Nilakkottai
1474,India,Nipani
1475,,Nishinomiya
1476,Nigeria,Nkpor
1477,Italy,Nocera Superiore
1478,Italy,Noicattaro
1479,France,Noisiel
1480,United States of America,North Fort Myers
1481,India,North Guwahati
1482,United States of America,North Tonawanda
1483,Mauritania,Nouadhibou
1484,Croatia,Nova Gradiska
1485,Brazil,Novo Aripuana
1486,Russian Federation,Novouralsk
1487,France,Noyon
1488,Russian Federation,Nurlat
1489,Denmark,Nuuk
1490,United States of America,Oak Creek
1491,Nigeria,Ohafia
1492,Japan,Ojiya
1493,Ukraine,Okhtyrka
1494,Nigeria,Okrika
1495,United States of America,Old Saybrook
1496,Sweden,Nassjo
1497,India,Nattam
1498,Russian Federation,Navlya
1499,United States of America,Collinsville
1500,France,Colombes
1501,India,Colonelganj
1502,Peru,Concepcion
1503,Brazil,Contagem
1504,United States of America,Coral Gables
1505,Turkey,Corlu
1506,Canada,Corner Brook
1507,United States of America,Coronado
1508,Brazil,Coronel Fabriciano
1509,United States of America,Corvallis
1510,Italy,Cosenza
1511,United States of America,Country Club Hills
1512,United States of America,Crest Hill
1513,United States of America,Crestwood
1514,France,Creutzwald
1515,Brazil,Cruzeiro
1516,Cuba,Cueto
1517,Turkey,Cumra
1518,India,Dahod
1519,Spain,Daimiel
1520,United Kingdom of Great Britain and Northern Ireland,Blackpool
1521,Russian Federation,Blagodarnyy
1522,Brazil,Boa Viagem
1523,Republic of North Macedonia,Bogovinje
1524,France,Bois Colombes
1525,India,Bolpur
1526,Chad,Bousso
1527,Germany,Brackenheim
1528,Italy,Brescia
1529,United States of America,Brockton
1530,United States of America,Brooklyn Park
1531,United States of America,Brookside
1532,Romania,Bucov
1533,Hungary,Budaors
1534,Germany,Budelsdorf
1535,Russian Federation,Buy
1536,Brazil,Cabreuva
1537,Guinea-Bissau,Cacheu
1538,Brazil,Cafarnaum
1539,Spain,Callosa De Segura
1540,Canada,Campbell River
1541,Brazil,Campestre
1542,Brazil,Campina Grande
1543,Brazil,Campos Altos
1544,Brazil,Cantagalo
1545,Viet Nam,Cao Bang
1546,Netherlands,Capelle
1547,Brazil,Caraubas
1548,Spain,Carmona
1549,United States of America,Carney
1550,United States of America,Carrollton
1551,,Carteret
1552,Czechia,Caslav
1553,Mexico,Catemaco
1554,Hungary,Cegled
1555,Turkey,Cesme
1556,Malaysia,Chaah
1557,France,Chamonix Mont Blanc
1558,India,Chandur
1559,India,Dalkola
1560,China,Danshui
1561,Romania,Darmanesti
1562,India,Dataganj
1563,Nigeria,Daura
1564,United States of America,Daytona Beach
1565,Switzerland,Delemont
1566,India,Devarkonda
1567,India,Dhule
1568,Chile,Diego De Almagro
1569,Armenia,Dilijan
1570,India,Dimapur
1571,Russian Federation,Divnoye
1572,Thailand,Dok Kham Tai
1573,Russian Federation,Dokshukino
1574,Philippines,Domalandan
1575,United States of America,Chaska
1576,United Kingdom of Great Britain and Northern Ireland,Chatham
1577,France,Chauny
1578,India,Chavakkad
1579,Russian Federation,Chegem Vtoroy
1580,China,Chengde
1581,Russian Federation,Chernigovka
1582,Nicaragua,Chichigalpa
1583,Mexico,Chichihualco
1584,Mexico,Chicoloapan
1585,Colombia,Chiquinquira
1586,United States of America,Chubbuck
1587,Indonesia,Ciampea
1588,United States of America,Clarksburg
1589,United States of America,Clarksdale
1590,Philippines,Claveria
1591,China,Dongning
1592,Austria,Dornbirn
1593,Germany,Dorsten
1594,Germany,Dortmund
1595,Belgium,Dour
1596,United Arab Emirates,Dubai
1597,China,Duobao
1598,United States of America,East Point
1599,Canada,Edmundston
1600,United Kingdom of Great Britain and Northern Ireland,Egham
1601,Germany,Eisenhuttenstadt
1602,Albania,Elbasan
1603,United States of America,Emporia
1604,China,Encheng
1605,Kazakhstan,Energeticheskiy
1606,China,Enshi
1607,Nigeria,Enugu
1608,Germany,Eppelborn
1609,Germany,Eppstein
1610,,Ercolano
1611,Finland,Espoo
1612,France,Evreux
1613,United States of America,Fairmount
1614,United Kingdom of Great Britain and Northern Ireland,Farnham
1615,Austria,Feldkirch
1616,China,Fengzhen
1617,Bangladesh,Feni
1618,Chad,Fianga
1619,Germany,Filderstadt
1620,Italy,Fiume Veneto
1621,Republic of Moldova,Floresti
1622,United States of America,Florin
1623,Cuba,Fomento
1624,United States of America,Forest Hills
1625,United States of America,Forrest City
1626,Romania,Bistrita
1627,Thailand,Bo Phloi
1628,,Bolama
1629,United Kingdom of Great Britain and Northern Ireland,Bolton
1630,Somalia,Bosaso
1631,India,Bahadurgarh
1632,,Bairiki
1633,India,Baj Baj
1634,Indonesia,Balaipungut
1635,Ecuador,Balao
1636,Australia,Ballarat
1637,India,Balurghat
1638,Thailand,Ban Dung
1639,Iran (Islamic Republic of),Bandar E Torkaman
1640,Mexico,Banderilla
1641,Indonesia,Bandung
1642,India,Bansbaria
1643,Dominican Republic,Barahona
1644,Guatemala,Barberena
1645,Eritrea,Barentu
1646,Brazil,Barra Do Corda
1647,Switzerland,Basel
1648,Nigeria,Bauchi
1649,India,Baudh
1650,United States of America,Beach Park
1651,Germany,Bebra
1652,Russian Federation,Belaya Kholunitsa
1653,Bulgaria,Belene
1654,Brazil,Belo Horizonte
1655,Canada,Beloeil
1656,Russian Federation,Belorechensk
1657,United States of America,Bergenfield
1658,Netherlands,Beuningen
1659,Netherlands,Beverwijk
1660,Pakistan,Bhit Shah
1661,Japan,Bibai
1662,United States of America,Biddeford
1663,Brazil,Birigui
1664,Russian Federation,Birsk
1665,Italy,Bitonto
1666,Bulgaria,Bjala
1667,Poland,Blonie
1668,United States of America,Bloomfield
1669,United States of America,Boardman
1670,Chad,Bol
1671,Russian Federation,Bolotnoye
1672,Brazil,Bom Sucesso
1673,Brazil,Bonito
1674,Sweden,Borlange
1675,Germany,Bornheim
1676,Tajikistan,Boshkengash
1677,Czechia,Boskovice
1678,Belgium,Boussu
1679,Italy,Bovolone
1680,Indonesia,Boyolali
1681,China,Bozhou
1682,Belarus,Braslav
1683,Ireland,Bray
1684,Indonesia,Brebes
1685,Germany,Breisach
1686,France,Bressuire
1687,Brazil,Breves
1688,Barbados,Bridgetown
1689,United States of America,Bridgewater
1690,France,Brie Comte Robert
1691,United Kingdom of Great Britain and Northern Ireland,Brighouse
1692,France,Brignais
1693,Italy,Bronte
1694,,Broome
1695,Italy,Brunico
1696,Tunisia,Bu Salim
1697,India,Bulandshahr
1698,Philippines,Bulihan
1699,United Republic of Tanzania,Bungu
1700,Germany,Burbach
1701,France,Bures Sur Yvette
1702,Brazil,Buriti Bravo
1703,Brazil,Buritis
1704,United States of America,Burlingame
1705,Democratic Republic of the Congo,Butembo
1706,Uganda,Buwenge
1707,Brazil,Cachoeiro De Itapemirim
1708,Mexico,Calpulalpan
1709,Brazil,Camapua
1710,Brazil,Cambuquira
1711,United States of America,Campbell
1712,Romania,Campina
1713,,Cananeia
1714,Chile,Canete
1715,Brazil,Caninde
1716,United States of America,Cape Canaveral
1717,Venezuela (Bolivarian Republic of),Caraballeda
1718,Brazil,Carangola
1719,Haiti,Carrefour
1720,Philippines,Casisang
1721,Brazil,Castanhal
1722,United States of America,Castlewood
1723,Italy,Castrolibero
1724,,Cavite
1725,Italy,Cesano Maderno
1726,India,Chaklasi
1727,France,Challans
1728,Belgium,Chapelle Lez Herlaimont
1729,Russian Federation,Chertkovo
1730,Thailand,Chiang Rai
1731,Mexico,Chihuahua
1732,Guatemala,Chiquimula
1733,Republic of Moldova,Chisinau
1734,India,Chit Baragaon
1735,United Kingdom of Great Britain and Northern Ireland,Christchurch
1736,Russian Federation,Chudovo
1737,China,Chungho
1738,Colombia,Cienaga De Oro
1739,Colombia,Cimitarra
1740,United States of America,Cinnaminson
1741,United States of America,Clark
1742,Belgium,Aalst
1743,Iran (Islamic Republic of),Abadan
